method,split,nlpd,diag_nll,full_nll,diag_nll_gauss,full_nll_gauss,energy_score,crps,variogram_score,rmse,nlpd_in_region,diag_nll_in_region,full_nll_in_region,diag_nll_gauss_in_region,full_nll_gauss_in_region,energy_score_in_region,crps_in_region,variogram_score_in_region,rmse_in_region,n_test_in_region,nlpd_out_region,diag_nll_out_region,full_nll_out_region,diag_nll_gauss_out_region,full_nll_gauss_out_region,energy_score_out_region,crps_out_region,variogram_score_out_region,rmse_out_region,n_test_out_region,sigma
exact_gp,1,0.8608673637089735,64.56505227817301,63.5783214641075,,,3.12275872095093,0.28360801376208156,0.4250994499509522,8.335267274863524,,,,,,,,,,,,,,,,,,,,,0.6440021223115384
exact_gp,10,1.077524824358988,80.8143618269241,80.74865955860157,,,4.339119580198904,0.39168596928402605,0.647956682577287,12.073312838130342,,,,,,,,,,,,,,,,,,,,,0.6118956159971957
exact_gp,2,1.0670288582622844,80.02716436967133,77.41979393092065,,,4.196539033077453,0.3684346880358877,0.6125723240048312,11.812921163964619,,,,,,,,,,,,,,,,,,,,,0.5692066404292911
exact_gp,3,1.0685332947279431,80.13999710459574,77.08427024069098,,,4.1721825859384,0.3792909196556054,0.5616558901092967,11.87963611670989,,,,,,,,,,,,,,,,,,,,,0.5956685076270238
exact_gp,4,1.1287093966525363,84.65320474894021,80.00976901520556,,,4.653922191998703,0.4064706373302475,0.7768104180186359,12.969994895947632,,,,,,,,,,,,,,,,,,,,,0.6111355110529791
exact_gp,5,1.099977618511247,82.49832138834353,81.56124509957232,,,4.472633804641996,0.39604622223218533,0.708739247241253,12.234643476265516,,,,,,,,,,,,,,,,,,,,,0.6047657553619098
exact_gp,6,1.100260697068196,82.5195522801147,82.57822442101181,,,4.5091205257214275,0.3945170954488507,0.719651052005078,12.457062310658968,,,,,,,,,,,,,,,,,,,,,0.6010272713912215
exact_gp,7,1.0995949902822442,82.46962427116831,79.95119352585391,,,4.495085718802648,0.4005169697145485,0.758388380572178,12.336234755890604,,,,,,,,,,,,,,,,,,,,,0.6049041111028218
exact_gp,8,1.0759250428883627,80.6943782166272,78.75955878366162,,,4.278595920185701,0.3838248784265036,0.7817804568197528,11.671134315530262,,,,,,,,,,,,,,,,,,,,,0.6370154154123624
exact_gp,9,1.1568737867628833,86.76553400721625,82.1012589435772,,,4.71196828822638,0.4199847138092775,0.7275041913841748,13.085212870517466,,,,,,,,,,,,,,,,,,,,,0.5661255214848476
exact_gp_regime_shift_343_346,1,0.8072261228109651,60.54195921082238,59.40756874160468,,,2.9699474442742826,0.26917459197948734,0.39455085644441834,8.28782237267047,0.822569634459259,3.290278537837036,3.075451186031274,,,0.6579903587662173,0.2786250844957756,0.4944969469724396,8.114579352788144,4,0.8063616996195119,57.251680672985344,56.33244080091259,,,2.883667788994397,0.2686421698658937,0.3919018450427879,8.297474911826331,71,0.6087449930351473
exact_gp_regime_shift_343_346,10,1.0058658719826985,75.43994039870238,76.35811727956003,,,3.9998661857938913,0.35949165361981833,0.6024599406378686,11.509774769237167,0.8189068299923639,4.913440979954183,4.348896435649663,,,0.8437567972515554,0.29539223893006517,0.5236029249766633,8.422124266469067,6,1.0221231799818575,70.52649941874817,71.98048505819497,,,3.904793788129046,0.36506551576675333,0.6070336759490406,11.739951349140949,69,0.5907758645938277
exact_gp_regime_shift_343_346,2,1.0111344293869318,75.83508220401988,73.23333207969483,,,3.9785448762881703,0.3493536337162547,0.56476540658397,11.893160315776973,0.8378809541614767,1.6757619083229534,1.6756162283107319,,,0.5455471361939581,0.33712356392898724,0.6641400755027829,10.316501387493433,2,1.0158810999410537,74.15932029569693,71.56165969450069,,,3.9335936574884807,0.34968870412138525,0.5585452279654162,11.933425067535632,73,0.5225095858527004
exact_gp_regime_shift_343_346,3,1.0324101039422617,77.43075779566962,73.91500298466013,,,4.0290440865388195,0.36608942700107644,0.5509709448666278,12.11378640375723,1.331738378238065,3.9952151347141953,3.3099901002440544,,,1.035625147046991,0.5299540265314358,0.9233384104919423,16.662488971968298,3,1.0199380925132697,73.43554266095542,70.58636220229914,,,3.8796989838796354,0.3592617353539781,0.5050117436182078,11.886541736973255,72,0.5524329368704362
exact_gp_regime_shift_343_346,4,1.0770590711923131,80.77943033942348,75.79956344181025,,,4.438770866339572,0.38453162447986083,0.7217708269292917,13.089773004192926,0.5625560379687613,1.687668113906284,1.6691808784900537,,,0.368939442582098,0.17986470891428158,0.31714874852876546,3.1251106520245875,3,1.0984966975766275,79.09176222551719,74.13010500081555,,,4.431174600195639,0.3930594126284266,0.7339142705703754,13.344455178002226,72,0.5689522212104763
exact_gp_regime_shift_343_346,5,1.0104818944799927,75.78614208599944,74.98106340377288,,,4.0712307853332454,0.3604065669975725,0.5954551511405396,11.994170494628191,0.9314027833951604,0.9314027833951604,0.9314032337729772,,,0.32536336009122013,0.32536336009122013,0.0,9.08462267337729,1,1.0115505311162742,74.85473930260429,74.04966024465949,,,4.054852864578864,0.36088012384765833,0.5961976233911843,12.02867018213774,74,0.5420706010542642
exact_gp_regime_shift_343_346,6,0.9929789668909242,74.47342251681931,74.19464867114456,,,4.046952702107761,0.35480889787071945,0.6065049393581501,11.87525750979198,0.6318473241811338,1.8955419725434015,1.920337680007041,,,0.40517629580926506,0.2019748523876302,0.18240698363360672,5.129988362542149,3,1.0080261186704986,72.5778805442759,72.27412517320957,,,4.0332907379597795,0.3611769830991815,0.6159264531480315,12.0748132188745,72,0.5630481248725757
exact_gp_regime_shift_343_346,7,1.0312584617045755,77.34438462784316,74.9313883417881,,,4.191041620796318,0.37287549009536247,0.6671300921870991,12.284509898674479,0.5985558611980448,1.1971117223960897,1.1289113795124528,,,0.2656556925959148,0.17578031524601995,0.34741017499437393,3.046473067567579,2,1.0431133274718776,76.14727290544707,73.80247460004469,,,4.18953728063312,0.378275357899454,0.6776122280727079,12.44143913321141,73,0.552563867032327
exact_gp_regime_shift_343_346,8,1.0084389757583603,75.63292318187702,73.71573569829683,,,3.9966358947734637,0.3579098805103499,0.6922082089535522,11.577854819063827,0.6281998150683542,1.8845994452050627,1.8219430570281134,,,0.3791787589856379,0.18707485285492,0.35640132817235837,3.137784757542435,3,1.0242822741204436,73.74832373667195,71.89398865350626,,,3.9883750490623635,0.3650280066626594,0.711718963252608,11.799227308914343,72,0.5902900932519257
