method,split,nlpd,diag_nll,full_nll,diag_nll_gauss,full_nll_gauss,energy_score,rmse,sigma
exact_gp,1,0.8607442959035873,64.55582219276904,63.56559645541275,,,3.1212834108594567,8.328940749231426,0.6437751909271142
exact_gp,2,1.0670288676686095,80.0271650751457,77.4197915572115,,,4.196539069248409,11.81292126962831,0.5692066469936283
exact_gp,3,1.0685332907569778,80.13999680677333,77.08426429762399,,,4.172182571791147,11.87963607601867,0.5956685217979234
exact_gp,4,1.1287093966451343,84.65320474838506,80.00976214235212,,,4.653922191979364,12.969994895899681,0.611135511042566
exact_gp,5,1.09997761893516,82.49832142013699,81.56124453725023,,,4.472633805271778,12.234643476974878,0.6047657533529491
pro_gp_gibbs,1,0.6635252022059468,79.96555348896449,80.10710997235184,52.818727213616036,53.70787296213292,2.947859975517388,8.083854232626091,0.34523230137004846
pro_gp_gibbs,2,0.8653619023875362,101.17691550792414,99.71846160954408,69.53571624017471,76.90633490963975,3.8458481292489086,10.896199521170884,0.43508430521637453
pro_gp_gibbs,3,0.9224481847653875,157.19228144290526,150.2160519692476,77.11999237422259,88.53095470004342,4.4069592002106805,12.373362486938166,0.3326517613331089
pro_gp_gibbs,4,0.9529972970961031,87.48314597327678,86.43374943014756,74.91908333999444,73.73087561707126,4.485996394817082,12.58076762546339,0.4709501462736455
pro_gp_gibbs,5,0.9406061208538002,110.84750017708242,110.32364588280686,76.14952740086589,78.40816459360711,4.541418705128065,12.43565194287999,0.4428059444027064
