source,param_name,param_value,region,baseline,algorithm,diff_mean,diff_sem,diff_ci95,n
block_outliers,outlier_offset_frac,1.1,overall,standard_gp,pro_gp,-1.2154937462327053,0.09429546305170625,0.18481910758134423,10
block_outliers,outlier_offset_frac,50,overall,standard_gp,pro_gp,-0.34318190684154876,0.14585274352354513,0.2858713773061485,10
block_outliers,outlier_offset_frac,100,overall,standard_gp,pro_gp,-0.5699518086383087,0.13541259855645166,0.26540869317064525,10
block_outliers,outlier_offset_frac,200,overall,standard_gp,pro_gp,-1.0816563852609127,0.09002575021868708,0.1764504704286267,10
block_outliers,outlier_offset_frac,400,overall,standard_gp,pro_gp,-1.4144069933322412,0.12770853163930498,0.2503087220130378,10
heteroskedastic,n,0.8,overall,standard_gp,pro_gp,-0.29065337082952014,0.03875278696673953,0.07595546245480948,10
heteroskedastic,n,50,overall,standard_gp,pro_gp,-0.35068987405291036,0.2638825708651571,0.5172098388957079,10
heteroskedastic,n,100,overall,standard_gp,pro_gp,-0.17185912878777135,0.16903491638983342,0.3313084361240735,10
heteroskedastic,n,200,overall,standard_gp,pro_gp,-0.23919696957661235,0.08134153550552543,0.15942940959082985,10
heteroskedastic,n,400,overall,standard_gp,pro_gp,-0.32212745726560466,0.07255644028930994,0.14221062296704748,10
multimodal,n,0.5,overall,standard_gp,pro_gp,-0.5490576934582282,0.11131544492636543,0.21817827205567625,10
multimodal,n,50,overall,standard_gp,pro_gp,-0.3552936591220579,0.323895541477842,0.6348352612965703,10
multimodal,n,100,overall,standard_gp,pro_gp,-0.2960097823645615,0.1405078416354646,0.2753953696055106,10
multimodal,n,200,overall,standard_gp,pro_gp,-0.294417716085154,0.08162733865470409,0.15998958376322,10
multimodal,n,400,overall,standard_gp,pro_gp,-0.32599231944005347,0.0794740295917267,0.15576909799978433,10
skewed,noise_skewness,0.6,overall,standard_gp,pro_gp,0.028359244207527452,0.05396907572568217,0.10577938842233706,10
skewed,noise_skewness,0.7,overall,standard_gp,pro_gp,0.04356963513071352,0.06032425412639845,0.11823553808774095,10
skewed,noise_skewness,3.0,overall,standard_gp,pro_gp,-0.08751136349834919,0.022701233781662906,0.044494418212059295,10
well_specified,n,50,overall,standard_gp,pro_gp,0.3044676886276211,0.09624935459734495,0.1886487350107961,10
well_specified,n,100,overall,standard_gp,pro_gp,0.15222780559832083,0.0724732826716165,0.14204763403636833,10
well_specified,n,200,overall,standard_gp,pro_gp,0.045470739229771406,0.016575435230873174,0.03248785305251142,10
well_specified,n,400,overall,standard_gp,pro_gp,0.01634774102473315,0.006281975249805456,0.012312671489618694,10
block_outliers,outlier_offset_frac,1.1,region,standard_gp,pro_gp,-13.879278974476733,1.4030533025169813,2.749984472933283,10
block_outliers,outlier_offset_frac,50,region,standard_gp,pro_gp,-10.255141534084261,4.241638974784517,8.313612390577653,5
block_outliers,outlier_offset_frac,100,region,standard_gp,pro_gp,-10.753243977073042,3.197521187931375,6.267141528345495,9
block_outliers,outlier_offset_frac,200,region,standard_gp,pro_gp,-13.169550988670826,1.800776791190302,3.529522510732992,10
block_outliers,outlier_offset_frac,400,region,standard_gp,pro_gp,-14.913859749316178,1.2953350955761738,2.5388567873293004,10
heteroskedastic,n,0.8,region,standard_gp,pro_gp,-0.12427572543383651,0.0847208977980435,0.16605295968416525,10
heteroskedastic,n,50,region,standard_gp,pro_gp,-0.38817907051403466,0.5536813652541352,1.085215475898105,10
heteroskedastic,n,100,region,standard_gp,pro_gp,0.13220448421738856,0.4504666803976076,0.882914693579311,10
heteroskedastic,n,200,region,standard_gp,pro_gp,0.00798096676132678,0.2253487822353834,0.44168361318135146,10
heteroskedastic,n,400,region,standard_gp,pro_gp,-0.03585658812628635,0.2141602907877995,0.419754169944087,10
multimodal,n,0.5,region,standard_gp,pro_gp,-0.9124357667700458,0.22179220063131283,0.43471271323737315,10
multimodal,n,50,region,standard_gp,pro_gp,-0.7395302394458281,0.7132085503105301,1.397888758608639,10
multimodal,n,100,region,standard_gp,pro_gp,-0.4830151928822376,0.28634126468746335,0.5612288787874281,10
multimodal,n,200,region,standard_gp,pro_gp,-0.4513484001494783,0.1586992232070061,0.31105047748573195,10
multimodal,n,400,region,standard_gp,pro_gp,-0.4993806234144106,0.14509505118636026,0.28438630032526613,10
block_outliers,outlier_offset_frac,1.1,background,standard_gp,pro_gp,-0.04402765952674287,0.019699530285727126,0.03861107936002517,10
block_outliers,outlier_offset_frac,50,background,standard_gp,pro_gp,0.06579283657627462,0.054940743157206214,0.10768385658812418,10
block_outliers,outlier_offset_frac,100,background,standard_gp,pro_gp,0.005939024414040675,0.07171630655538117,0.14056396084854708,10
block_outliers,outlier_offset_frac,200,background,standard_gp,pro_gp,-0.026124602260831686,0.020512162675952142,0.040203838844866197,10
block_outliers,outlier_offset_frac,400,background,standard_gp,pro_gp,-0.07271750491304929,0.013555041781577678,0.02656788189189225,10
heteroskedastic,n,0.8,background,standard_gp,pro_gp,-0.4470756532661043,0.06057702778584391,0.11873097446025406,10
heteroskedastic,n,50,background,standard_gp,pro_gp,-0.1706773284273581,0.11666290561672127,0.2286592950087737,10
heteroskedastic,n,100,background,standard_gp,pro_gp,-0.3398908601609301,0.09888221260690383,0.1938091367095315,10
heteroskedastic,n,200,background,standard_gp,pro_gp,-0.48033500231120385,0.10073079185544476,0.19743235203667173,10
heteroskedastic,n,400,background,standard_gp,pro_gp,-0.5551736100446922,0.06877735870385888,0.13480362305956342,10
multimodal,n,0.5,background,standard_gp,pro_gp,-0.3325165112001115,0.06239373807537559,0.12229172662773616,10
multimodal,n,50,background,standard_gp,pro_gp,-0.00746882373766985,0.08574278981857741,0.16805586804441172,10
multimodal,n,100,background,standard_gp,pro_gp,-0.11657433718584129,0.0689627384764346,0.13516696741381182,10
