source,param_name,param_value,algorithm,nlpd_mean,nlpd_std,nlpd_ci95
block_outliers,outlier_offset_frac,1.1,pro_gp,-0.04919048678156688,0.26303164207253876,0.17184733948739198
block_outliers,outlier_offset_frac,1.1,standard_gp,1.293485585671914,0.6251044759261691,0.4084015909384304
heteroskedastic,amplitude_frac,0.8,pro_gp,0.5358013549044874,0.31753487553714227,0.20745611868426625
heteroskedastic,amplitude_frac,0.8,standard_gp,0.8264547257340077,0.25514034687641846,0.16669169329259334
multimodal,mix_prob,0.5,pro_gp,0.00282186838684968,0.23361562224846416,0.15262887320232993
multimodal,mix_prob,0.5,standard_gp,0.3288141878269031,0.19312520380015416,0.12617513314943404
skewed,noise_skewness,0.6,pro_gp,0.7851153898786711,0.4163458901651641,0.27201264824124055
skewed,noise_skewness,0.6,standard_gp,0.7567561456711437,0.30308687325503775,0.19801675719329132
skewed,noise_skewness,0.7,pro_gp,0.5160936074605706,0.4890693771544819,0.31952532640759485
skewed,noise_skewness,0.7,standard_gp,0.47252397232985716,0.35339137941381443,0.2308823678836921
skewed,noise_skewness,3.0,pro_gp,-0.41409928059843404,0.2330396000219848,0.15225253868103006
skewed,noise_skewness,3.0,standard_gp,-0.3265879171000849,0.22630114058684134,0.14785007851673632
well_specified,n,50,pro_gp,0.23162806378606512,0.3469949033189235,0.22670333683503005
well_specified,n,50,standard_gp,-0.07283962484155593,0.25640473789910584,0.16751776209408248
well_specified,n,100,pro_gp,-0.037112804691239995,0.28493793198996187,0.1861594489001084
well_specified,n,100,standard_gp,-0.1893406102895608,0.21471754482877892,0.14028212928813555
well_specified,n,200,pro_gp,-0.22210798420894742,0.17937108893017953,0.11718911143438396
well_specified,n,200,standard_gp,-0.26757872343871886,0.16617483506883166,0.10856755891163668
well_specified,n,400,pro_gp,-0.2836715700664448,0.1746099288941976,0.11407848687754242
well_specified,n,400,standard_gp,-0.30001931109117785,0.17428579735429622,0.11386672093814017
