source,param_name,param_value,algorithm,nlpd_mean,nlpd_std,nlpd_ci95
heteroskedastic,amplitude_frac,1.0,pro_gp,1.000862715492243,0.3271670920954404,0.21374916683568776
heteroskedastic,amplitude_frac,1.0,standard_gp,1.1353654605959942,0.23385275148413434,0.15278379763630107
multimodal,mix_prob,0.5,pro_gp,0.14718826271879487,0.24459311316895357,0.15980083393704964
multimodal,mix_prob,0.5,standard_gp,0.0025567591797463762,0.40572577798410614,0.7952225248488479
skewed,noise_skewness,2.0,pro_gp,0.5466008002520718,0.20035989680874422,0.13090179924837955
skewed,noise_skewness,2.0,standard_gp,0.6541710880940284,0.19773067195122482,0.12918403900813352
well_specified,n,50,pro_gp,0.8939718911472572,0.413223006515096,0.2699723642565294
well_specified,n,50,standard_gp,0.4736240124349037,0.26703843644041264,0.17446511180773627
well_specified,n,100,pro_gp,0.5170937071283569,0.2574185313778697,0.16818010716687487
well_specified,n,100,standard_gp,0.22407474643818653,0.19239232044118348,0.1256963160215732
well_specified,n,200,pro_gp,0.2302354688387374,0.16901197628629588,0.11042115784037997
well_specified,n,200,standard_gp,0.11287979207933593,0.1449604472478564,0.09470749220193284
well_specified,n,400,pro_gp,0.0688496784048645,0.16484304505616926,0.10769745610336391
well_specified,n,400,standard_gp,0.026200119013306867,0.16672108773571997,0.10892444398733704
well_specified,n,800,pro_gp,0.01735428234526971,0.17990391398296943,0.11753722380220667
well_specified,n,800,standard_gp,-0.007741664664286221,0.18494922110925652,0.12083349112471427
