source,param_name,param_value,algorithm,nlpd_mean,nlpd_std,nlpd_ci95
block_outliers,n,50,pro_gp,0.28526655767849574,0.3292162059394928,0.1480336598758738
block_outliers,n,50,standard_gp,1.0335090080528198,1.0350145205588464,0.46539928696936284
block_outliers,n,100,pro_gp,0.047886597371988956,0.2863738678296437,0.12876939525699838
block_outliers,n,100,standard_gp,1.0689834096589481,1.1687606161550066,0.5255388659694531
block_outliers,n,200,pro_gp,0.16482679716936194,0.33829195460624784,0.15211461417585823
block_outliers,n,200,standard_gp,1.1786602582780905,0.8198185671483957,0.36863538531720075
heteroskedastic,n,50,pro_gp,0.5095918879379949,0.37322852861606365,0.16782401371601305
heteroskedastic,n,50,standard_gp,0.9068386123795434,1.0848885777186552,0.48782539808122594
heteroskedastic,n,100,pro_gp,0.44749158559172575,0.2702431768567489,0.12151615201452198
heteroskedastic,n,100,standard_gp,0.5864052919851672,0.3005459890995908,0.1351419581562275
heteroskedastic,n,200,pro_gp,0.39180963199659496,0.3165886837597054,0.1423556334309021
heteroskedastic,n,200,standard_gp,0.5227424132949487,0.2992567335438747,0.13456223815768334
multimodal,n,50,pro_gp,0.5523122479179727,0.4554164320403338,0.20478020214756212
multimodal,n,50,standard_gp,0.9786154343211335,0.5413034632493811,0.24339972128534548
multimodal,n,100,pro_gp,0.4297486959449411,0.3565292786681614,0.1603151151795166
multimodal,n,100,standard_gp,0.9032059486123257,0.5227825221383977,0.23507169050332408
multimodal,n,200,pro_gp,0.31724191508426136,0.3465269005086617,0.1558174974447281
multimodal,n,200,standard_gp,0.8839657712528114,0.5260397614800423,0.23653632393307678
well_specified,n,50,pro_gp,0.00805745786497358,0.4478275174085902,0.20136780996529804
well_specified,n,50,standard_gp,-0.1144468029593035,0.3904566974673228,0.1755707431965179
well_specified,n,100,pro_gp,-0.12241009618234096,0.3581031361658291,0.16102280781827344
well_specified,n,100,standard_gp,-0.18717489634863696,0.33993224057857535,0.15285217669965248
well_specified,n,200,pro_gp,-0.18735661500883538,0.34743418074734533,0.15622546039382448
well_specified,n,200,standard_gp,-0.2169149000397473,0.3343770443543609,0.15035425583924913
