source,param_name,param_value,region,algorithm,nlpd_mean,nlpd_ci95,n
block_outliers,outlier_offset_frac,1.1,region,pro_gp,0.6561172765232233,0.3696470761311169,10
block_outliers,outlier_offset_frac,1.1,region,standard_gp,14.535396250999957,2.8418320764184393,10
block_outliers,outlier_offset_frac,50,region,pro_gp,3.0365468556889184,3.4390915866249014,5
block_outliers,outlier_offset_frac,50,region,standard_gp,13.29168838977318,8.213291121378543,5
block_outliers,outlier_offset_frac,100,region,pro_gp,1.4746281973723987,0.6380479964888137,9
block_outliers,outlier_offset_frac,100,region,standard_gp,12.227872174445443,6.691719216292753,9
block_outliers,outlier_offset_frac,200,region,pro_gp,0.4803234590647091,0.32532503720459416,10
block_outliers,outlier_offset_frac,200,region,standard_gp,13.649874447735536,3.668745944530733,10
block_outliers,outlier_offset_frac,400,region,pro_gp,0.6080488178373278,0.3784909317960888,10
block_outliers,outlier_offset_frac,400,region,standard_gp,15.521908567153506,2.688241558835417,10
heteroskedastic,n,0.8,region,pro_gp,1.2788099402706947,0.3538063371916917,10
heteroskedastic,n,0.8,region,standard_gp,1.4030856657045312,0.2208658513436393,10
heteroskedastic,n,50,region,pro_gp,2.1680295936649703,0.860638641178745,10
heteroskedastic,n,50,region,standard_gp,2.556208664179005,1.235956730057782,10
heteroskedastic,n,100,region,pro_gp,2.3434072750182624,1.0283910931621667,10
heteroskedastic,n,100,region,standard_gp,2.211202790800874,0.5304078531077029,10
heteroskedastic,n,200,region,pro_gp,1.677077579490975,0.5463536484085686,10
heteroskedastic,n,200,region,standard_gp,1.669096612729648,0.30740214395702575,10
heteroskedastic,n,400,region,pro_gp,1.5997149038764586,0.6197664987103076,10
heteroskedastic,n,400,region,standard_gp,1.6355714920027449,0.2250415752683523,10
multimodal,n,0.5,region,pro_gp,0.2691605162888053,0.1571611560599217,10
multimodal,n,0.5,region,standard_gp,1.181596283058851,0.4385754833326987,10
multimodal,n,50,region,pro_gp,0.7210644854350337,0.33667281105835345,10
multimodal,n,50,region,standard_gp,1.4605947248808617,1.3403707000447325,10
multimodal,n,100,region,pro_gp,0.6985810901766134,0.3740551238053044,10
multimodal,n,100,region,standard_gp,1.181596283058851,0.4385754833326987,10
multimodal,n,200,region,pro_gp,0.4200988131008752,0.18197510206188278,10
multimodal,n,200,region,standard_gp,0.8714472132503536,0.37176784728144213,10
multimodal,n,400,region,pro_gp,0.2691605162888053,0.1571611560599217,10
multimodal,n,400,region,standard_gp,0.7685411397032158,0.2932113122871483,10
block_outliers,outlier_offset_frac,1.1,background,pro_gp,-0.2051523211063056,0.11088582281770983,10
block_outliers,outlier_offset_frac,1.1,background,standard_gp,-0.1611246615795627,0.11059729945207779,10
block_outliers,outlier_offset_frac,50,background,pro_gp,0.08995107497704494,0.10996702920653906,10
block_outliers,outlier_offset_frac,50,background,standard_gp,0.024158238400770332,0.1277684423538824,10
block_outliers,outlier_offset_frac,100,background,pro_gp,-0.12165171476810732,0.1189261091277934,10
block_outliers,outlier_offset_frac,100,background,standard_gp,-0.12759073918214797,0.1754721279820845,10
block_outliers,outlier_offset_frac,200,background,pro_gp,-0.18744766758083248,0.12246168763581697,10
block_outliers,outlier_offset_frac,200,background,standard_gp,-0.1613230653200008,0.11090776382032976,10
block_outliers,outlier_offset_frac,400,background,pro_gp,-0.25580169024833416,0.10585854172703252,10
block_outliers,outlier_offset_frac,400,background,standard_gp,-0.18308418533528484,0.10657711559811735,10
heteroskedastic,n,0.8,background,pro_gp,-0.09216932539981339,0.10753953604397284,10
heteroskedastic,n,0.8,background,standard_gp,0.35490632786629095,0.14043746732411266,10
heteroskedastic,n,50,background,pro_gp,0.4235615611821756,0.20833877532903058,10
heteroskedastic,n,50,background,standard_gp,0.5942388896095337,0.21464122097961258,10
heteroskedastic,n,100,background,pro_gp,0.1893396612705898,0.1353663073289238,10
heteroskedastic,n,100,background,standard_gp,0.5292305214315198,0.19564044140877968,10
heteroskedastic,n,200,background,pro_gp,0.10595908989831401,0.16229489619381599,10
heteroskedastic,n,200,background,standard_gp,0.5862940922095179,0.14590310704873893,10
heteroskedastic,n,400,background,pro_gp,-0.019876914183841743,0.10851356508098507,10
heteroskedastic,n,400,background,standard_gp,0.5352966958608505,0.14790192919864892,10
multimodal,n,0.5,background,pro_gp,-0.22209812286181507,0.1425796706003838,10
multimodal,n,0.5,background,standard_gp,0.1104183883382964,0.10521482171939854,10
multimodal,n,50,background,pro_gp,0.18572435942941373,0.16000887292860372,10
multimodal,n,50,background,standard_gp,0.1931931831670836,0.1379815788942313,10
multimodal,n,100,background,pro_gp,-0.006155948847544857,0.15910466344979973,10
multimodal,n,100,background,standard_gp,0.1104183883382964,0.10521482171939854,10
multimodal,n,200,background,pro_gp,-0.1509343802759184,0.13336251884117112,10
multimodal,n,200,background,standard_gp,0.0697217369300794,0.11609606539311951,10
multimodal,n,400,background,pro_gp,-0.22209812286181507,0.1425796706003838,10
multimodal,n,400,background,standard_gp,0.019702728821078177,0.09776825400093477,10
